Date,OriginCity,OriginState,OriginZip,DestinationCity,DestinationState,DestinationZip,Distance,EquipmentType,LowSpot,MedianSpot,HighSpot,SpotDeviation,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude
2023-03-10,Richmond,VA,23173,Madison,WI,53558,860.4,V,2.09,2.37,2.7,0.15,37.57707,-77.53884,43.0037,-89.28276
2023-03-10,Morgantown,WV,26501,Madison,WI,53558,634.5,V,2.23,2.51,2.86,0.15,39.63014,-80.04138,43.0037,-89.28276
2023-03-10,Winston Salem,NC,27023,Madison,WI,53558,797,V,2.11,2.41,2.73,0.15,36.09096,-80.45048,43.0037,-89.28276
2023-03-10,Charlotte,NC,28105,Madison,WI,53558,847.4,V,2.09,2.4,2.71,0.15,35.11659,-80.71313,43.0037,-89.28276
2023-03-10,Charleston,SC,29401,Madison,WI,53558,1034.8,V,2.02,2.31,2.69,0.16,32.77869,-79.93494,43.0037,-89.28276
2023-03-10,Greenville,SC,29601,Madison,WI,53558,801.2,V,2.1,2.41,2.74,0.15,34.84777,-82.4027,43.0037,-89.28276
2023-03-10,Atlanta,GA,30033,Madison,WI,53558,820.5,V,2.06,2.4,2.7,0.15,33.81231,-84.28365,43.0037,-89.28276
2023-03-10,Savannah,GA,31302,Madison,WI,53558,1031.9,V,2.03,2.32,2.7,0.16,32.12245,-81.34075,43.0037,-89.28276
2023-03-10,Tifton,GA,31793,Madison,WI,53558,1018.1,V,2.04,2.32,2.67,0.15,31.46191,-83.58728,43.0037,-89.28276
2023-03-10,Jacksonville,FL,32034,Madison,WI,53558,1139.1,V,1.85,2.15,2.49,0.15,30.60546,-81.49163,43.0037,-89.28276
2023-03-10,Panama City,FL,32401,Madison,WI,53558,1081.4,V,1.98,2.29,2.62,0.15,30.15978,-85.6608,43.0037,-89.28276
2023-03-10,Orlando,FL,32789,Madison,WI,53558,1294.4,V,1.8,2.1,2.43,0.15,28.59965,-81.3521,43.0037,-89.28276
2023-03-10,Miami,FL,33101,Madison,WI,53558,1540.7,V,1.72,2.03,2.36,0.15,25.7793,-80.19874,43.0037,-89.28276
2023-03-10,Tampa,FL,33592,Madison,WI,53558,1309.2,V,1.82,2.1,2.44,0.15,28.10067,-82.28808,43.0037,-89.28276
2023-03-10,Birmingham,AL,35005,Madison,WI,53558,786.7,V,2.14,2.42,2.74,0.15,33.59515,-87.00089,43.0037,-89.28276
2023-03-10,Mobil,AL,36525,Madison,WI,53558,998.3,V,2.04,2.33,2.63,0.15,30.89003,-88.01798,43.0037,-89.28276
2023-03-10,Nashville,TN,37203,Madison,WI,53558,584.8,V,2.24,2.53,2.89,0.15,36.14934,-86.79033,43.0037,-89.28276
2023-03-10,Kingsport,TN,37617,Madison,WI,53558,687.9,V,2.19,2.47,2.79,0.13,36.53067,-82.37208,43.0037,-89.28276
2023-03-10,Memphis,TN,38103,Madison,WI,53558,646.8,V,2.21,2.49,2.78,0.14,35.15313,-90.05543,43.0037,-89.28276
2023-03-10,Southaven,MS,38654,Madison,WI,53558,663.7,V,2.2,2.48,2.8,0.14,34.93518,-89.82291,43.0037,-89.28276
2023-03-10,Jackson,MS,39056,Madison,WI,53558,876.1,V,2.05,2.35,2.65,0.14,32.37098,-90.34932,43.0037,-89.28276
2023-03-10,Biloxi,MS,39530,Madison,WI,53558,1041.2,V,2.02,2.3,2.66,0.15,30.32883,-88.95779,43.0037,-89.28276
2023-03-10,Louisville,KY,40202,Madison,WI,53558,447.8,V,2.53,2.83,3.3,0.18,38.25718,-85.7535,43.0037,-89.28276
2023-03-10,Lexington,KY,40502,Madison,WI,53558,508,V,2.52,2.82,3.24,0.17,38.01387,-84.48207,43.0037,-89.28276
2023-03-10,Paducah,KY,42001,Madison,WI,53558,491.4,V,2.51,2.8,3.2,0.17,37.03762,-88.71089,43.0037,-89.28276
2023-03-10,Columbus,OH,43004,Madison,WI,53558,468.7,V,2.49,2.8,3.22,0.17,40.01581,-82.80012,43.0037,-89.28276
2023-03-10,Toledo,OH,43537,Madison,WI,53558,360.4,V,2.62,2.99,3.36,0.18,41.57468,-83.68551,43.0037,-89.28276
2023-03-10,Cleveland,OH,44101,Madison,WI,53558,480.2,V,2.5,2.8,3.17,0.16,41.48928,-81.66732,43.0037,-89.28276
2023-03-10,Cincinnati,OH,45202,Madison,WI,53558,436.2,V,2.56,2.84,3.32,0.17,39.10893,-84.50253,43.0037,-89.28276
2023-03-10,Indianapolis,IN,46077,Madison,WI,53558,309.3,V,2.83,3.13,3.59,0.18,39.98434,-86.28387,43.0037,-89.28276
2023-03-10,Fort Wayne,IN,46774,Madison,WI,53558,306.8,V,2.83,3.13,3.56,0.18,41.09195,-84.96975,43.0037,-89.28276
2023-03-10,Evansville,IN,47710,Madison,WI,53558,422.7,V,2.63,2.95,3.34,0.16,38.02559,-87.57598,43.0037,-89.28276
2023-03-10,Detroit,MI,48127,Madison,WI,53558,367.1,V,2.66,2.99,3.33,0.17,42.33659,-83.28293,43.0037,-89.28276
2023-03-10,Lansing,MI,48864,Madison,WI,53558,295.2,V,2.88,3.19,3.63,0.18,42.70133,-84.40675,43.0037,-89.28276
2023-03-10,Grand Rapids,MI,49504,Madison,WI,53558,215.1,V,3.1,3.52,3.99,0.21,42.98041,-85.70941,43.0037,-89.28276
2023-03-10,Minneapolis,MN,55111,Madison,WI,53558,278.5,V,2.89,3.24,3.69,0.18,44.87899,-93.19854,43.0037,-89.28276
2023-03-10,Duluth,MN,55803,Madison,WI,53558,369.3,V,2.63,2.98,3.32,0.18,47.04751,-92.05538,43.0037,-89.28276
2023-03-10,Sioux Falls,SD,57103,Madison,WI,53558,445.9,V,2.54,2.83,3.32,0.17,43.54647,-96.68894,43.0037,-89.28276
2023-03-10,Rapid City,SD,57701,Madison,WI,53558,834.5,V,2.08,2.39,2.71,0.15,44.14153,-103.20508,43.0037,-89.28276
2023-03-10,Fargo,ND,58102,Madison,WI,53558,544.5,V,2.39,2.67,3.11,0.18,46.9209,-96.83183,43.0037,-89.28276
2023-03-10,Bismark,ND,58501,Madison,WI,53558,734.8,V,2.2,2.46,2.77,0.14,46.81868,-100.70201,43.0037,-89.28276
2023-03-10,Minot,ND,58701,Madison,WI,53558,810.7,V,2.08,2.4,2.72,0.15,48.14259,-101.32131,43.0037,-89.28276
2023-03-10,Billings,MT,59101,Madison,WI,53558,1142.5,V,1.85,2.15,2.49,0.15,45.61405,-108.38675,43.0037,-89.28276
2023-03-10,Bozeman,MT,59715,Madison,WI,53558,1288.2,V,1.8,2.09,2.43,0.15,45.82857,-110.90996,43.0037,-89.28276
2023-03-10,Missoula,MT,59801,Madison,WI,53558,1468.8,V,1.75,2.06,2.37,0.15,46.85627,-114.01491,43.0037,-89.28276
2023-03-10,East Saint Louis,IL,62201,Madison,WI,53558,362.2,V,2.65,2.99,3.36,0.18,38.64271,-90.13864,43.0037,-89.28276
2023-03-10,Springfield,IL,62629,Madison,WI,53558,274.5,V,2.91,3.25,3.69,0.18,39.67823,-89.71401,43.0037,-89.28276
2023-03-10,Saint Louis,MO,63101,Madison,WI,53558,363.6,V,2.66,2.99,3.34,0.18,38.63153,-90.19255,43.0037,-89.28276
2023-03-10,Kansas City,MO,64030,Madison,WI,53558,469.8,V,2.49,2.8,3.22,0.17,38.88014,-94.52271,43.0037,-89.28276
2023-03-10,Springfield,MO,65619,Madison,WI,53558,548,V,2.36,2.65,3.03,0.17,37.12118,-93.38943,43.0037,-89.28276
2023-03-10,Kansas City,KS,66012,Madison,WI,53558,476.4,V,2.49,2.8,3.2,0.17,39.0672,-94.92261,43.0037,-89.28276
2023-03-10,Topeka,KS,66546,Madison,WI,53558,523.4,V,2.54,2.82,3.28,0.17,38.8954,-95.7239,43.0037,-89.28276
2023-03-10,Wichita,KS,67052,Madison,WI,53558,680.3,V,2.19,2.47,2.79,0.14,37.6582,-97.57571,43.0037,-89.28276
2023-03-10,Omaha,NE,68007,Madison,WI,53558,442.1,V,2.55,2.83,3.32,0.17,41.3698,-96.1914,43.0037,-89.28276
2023-03-10,Lincoln,NE,68503,Madison,WI,53558,486.6,V,2.5,2.8,3.2,0.16,40.82458,-96.67403,43.0037,-89.28276
2023-03-10,New Orleans,LA,70032,Madison,WI,53558,1072.4,V,1.99,2.29,2.62,0.16,29.95808,-89.99784,43.0037,-89.28276
2023-03-10,Baton Rouge,LA,70801,Madison,WI,53558,1038.6,V,2.02,2.31,2.66,0.15,30.44965,-91.18597,43.0037,-89.28276
2023-03-10,Shreveport,LA,71101,Madison,WI,53558,909.5,V,2.07,2.36,2.67,0.14,32.50609,-93.74683,43.0037,-89.28276
2023-03-10,Little Rock,AR,72002,Madison,WI,53558,715.9,V,2.17,2.46,2.77,0.14,34.66298,-92.52896,43.0037,-89.28276
2023-03-10,Fort Smith,AR,72901,Madison,WI,53558,707.3,V,2.18,2.46,2.77,0.14,35.3664,-94.41576,43.0037,-89.28276
2023-03-10,Oklahoma City,OK,73008,Madison,WI,53558,813.1,V,2.08,2.4,2.71,0.15,35.51408,-97.64615,43.0037,-89.28276
2023-03-10,Tulsa,OK,74008,Madison,WI,53558,716.1,V,2.17,2.46,2.77,0.14,35.92456,-95.87253,43.0037,-89.28276
2023-03-10,Dallas,TX,75001,Madison,WI,53558,958.6,V,2.06,2.34,2.69,0.15,32.96,-96.83849,43.0037,-89.28276
2023-03-10,Houston,TX,77002,Madison,WI,53558,1159.4,V,1.84,2.14,2.49,0.16,29.75641,-95.3653,43.0037,-89.28276
2023-03-10,San Antonio,TX,78023,Madison,WI,53558,1264.3,V,1.85,2.13,2.5,0.16,29.61087,-98.74532,43.0037,-89.28276
2023-03-10,Laredo,TX,78041,Madison,WI,53558,1438.7,V,1.75,2.05,2.4,0.15,27.55417,-99.46337,43.0037,-89.28276
2023-03-10,Mcallen,TX,78501,Madison,WI,53558,1503.9,V,1.74,2.05,2.36,0.15,26.21583,-98.23917,43.0037,-89.28276
2023-03-10,Austin,TX,78701,Madison,WI,53558,1184.1,V,1.85,2.13,2.48,0.15,30.27049,-97.74235,43.0037,-89.28276
2023-03-10,Amarillo,TX,79101,Madison,WI,53558,1024.4,V,2.04,2.32,2.71,0.16,35.20599,-101.8395,43.0037,-89.28276
2023-03-10,Lubbock,TX,79401,Madison,WI,53558,1118.9,V,1.91,2.2,2.56,0.16,33.58785,-101.85142,43.0037,-89.28276
2023-03-10,El Paso,TX,79901,Madison,WI,53558,1450.1,V,1.75,2.06,2.41,0.15,31.76003,-106.4798,43.0037,-89.28276
2023-03-10,Denver,CO,80014,Madison,WI,53558,998.1,V,2.04,2.33,2.63,0.15,39.66354,-104.83815,43.0037,-89.28276
2023-03-10,Colorado Springs,CO,80902,Madison,WI,53558,1027.9,V,2.02,2.32,2.69,0.16,38.68317,-104.80786,43.0037,-89.28276
2023-03-10,Grand Junction,CO,81501,Madison,WI,53558,1235.7,V,1.85,2.13,2.5,0.16,39.07211,-108.54759,43.0037,-89.28276
2023-03-10,Falls,ID,83401,Madison,WI,53558,1351.3,V,1.82,2.1,2.45,0.15,43.55177,-111.89191,43.0037,-89.28276
2023-03-10,Boise,ID,83702,Madison,WI,53558,1603.2,V,1.72,2.03,2.35,0.15,43.67575,-116.16934,43.0037,-89.28276
2023-03-10,Salt lake,UT,84044,Madison,WI,53558,1410,V,1.75,2.06,2.39,0.15,40.71968,-112.1559,43.0037,-89.28276
2023-03-10,Saint George,UT,84765,Madison,WI,53558,1603.7,V,1.72,2.02,2.35,0.15,37.12813,-113.67604,43.0037,-89.28276
2023-03-10,Phoenix,AZ,85003,Madison,WI,53558,1661.9,V,1.7,2.04,2.32,0.15,33.45076,-112.07836,43.0037,-89.28276
2023-03-10,Nogales,AZ,85621,Madison,WI,53558,1705.8,V,1.73,2.05,2.34,0.15,31.42285,-111.04007,43.0037,-89.28276
2023-03-10,Tucson,AZ,85641,Madison,WI,53558,1650.6,V,1.7,2.03,2.31,0.15,32.04903,-110.6229,43.0037,-89.28276
2023-03-10,Flagstaff,AZ,86001,Madison,WI,53558,1554.9,V,1.73,2.04,2.37,0.15,35.28948,-111.63773,43.0037,-89.28276
2023-03-10,Albuquerque,NM,87102,Madison,WI,53558,1282.9,V,1.8,2.09,2.44,0.15,35.08098,-106.64664,43.0037,-89.28276
2023-03-10,Santa Fe sprgs,NM,87501,Madison,WI,53558,1207.5,V,1.85,2.13,2.47,0.16,35.74235,-105.84143,43.0037,-89.28276
2023-03-10,Las Vegas,NV,89101,Madison,WI,53558,1723.9,V,1.75,2.05,2.35,0.15,36.17251,-115.12228,43.0037,-89.28276
2023-03-10,Reno,NV,89502,Madison,WI,53558,1896,V,1.68,2,2.3,0.15,39.49206,-119.74507,43.0037,-89.28276
2023-03-10,LA,CA,90001,Madison,WI,53558,1995.2,V,1.69,1.98,2.31,0.15,33.97398,-118.24955,43.0037,-89.28276
2023-03-10,San Diego,CA,91911,Madison,WI,53558,1984.8,V,1.7,1.99,2.31,0.15,32.60736,-117.05404,43.0037,-89.28276
2023-03-10,Fresno,CA,93704,Madison,WI,53558,1980.8,V,1.7,1.99,2.31,0.15,36.79909,-119.8016,43.0037,-89.28276
2023-03-10,San Fran,CA,94123,Madison,WI,53558,2106.7,V,1.69,1.98,2.3,0.15,37.80046,-122.43821,43.0037,-89.28276
2023-03-10,Sacramento,CA,95815,Madison,WI,53558,2022.9,V,1.69,1.98,2.31,0.15,38.60548,-121.4473,43.0037,-89.28276
2023-03-10,Portland,OR,97201,Madison,WI,53558,1965.3,V,1.7,1.99,2.32,0.15,45.50777,-122.68975,43.0037,-89.28276
2023-03-10,Seattle,WA,98101,Madison,WI,53558,1934.5,V,1.7,2.01,2.32,0.15,47.6113,-122.33465,43.0037,-89.28276
2023-03-10,Spokane,WA,99201,Madison,WI,53558,1663.2,V,1.71,2.04,2.33,0.15,47.66272,-117.43614,43.0037,-89.28276
2023-03-10,Springfield,MA,1104,Green Bay,WI,54301,943.9,V,1.99,2.29,2.62,0.15,42.13404,-72.56679,44.48205,-88.02034
2023-03-10,Boston,MA,2203,Green Bay,WI,54301,1026.9,V,1.95,2.25,2.62,0.15,42.3605,-71.05896,44.48205,-88.02034
2023-03-10,Concord,NH,3301,Green Bay,WI,54301,981.7,V,1.95,2.28,2.59,0.15,43.22434,-71.54337,44.48205,-88.02034
2023-03-10,Poland Springs,ME,4274,Green Bay,WI,54301,1037.8,V,1.93,2.24,2.59,0.15,44.0461,-70.38943,44.48205,-88.02034
2023-03-10,Augusta,ME,4330,Green Bay,WI,54301,1072.5,V,1.92,2.24,2.54,0.15,44.36394,-69.73739,44.48205,-88.02034
2023-03-10,Burlington,VT,5401,Green Bay,WI,54301,868.6,V,2.01,2.3,2.61,0.15,44.47629,-73.20997,44.48205,-88.02034
2023-03-10,Hartford,CT,6105,Green Bay,WI,54301,944.9,V,1.99,2.29,2.63,0.15,41.77474,-72.70508,44.48205,-88.02034
2023-03-10,Newark,NJ,7102,Green Bay,WI,54301,892.1,V,1.96,2.3,2.57,0.14,40.73591,-74.17355,44.48205,-88.02034
2023-03-10,New York City,NY,10001,Green Bay,WI,54301,901.6,V,1.97,2.3,2.58,0.15,40.75065,-73.99718,44.48205,-88.02034
2023-03-10,Albany,NY,12084,Green Bay,WI,54301,853.1,V,2.03,2.32,2.62,0.14,42.70421,-73.90096,44.48205,-88.02034
2023-03-10,Buffalo,NY,14201,Green Bay,WI,54301,558.7,V,2.17,2.49,2.85,0.16,42.89667,-78.88697,44.48205,-88.02034
2023-03-10,Pittsburgh,PA,15106,Green Bay,WI,54301,584.8,V,2.16,2.49,2.83,0.16,40.41015,-80.11423,44.48205,-88.02034
2023-03-10,Allentown,PA,18101,Green Bay,WI,54301,824.1,V,2.04,2.36,2.64,0.15,40.6027,-75.46925,44.48205,-88.02034
2023-03-10,Philadelphia,PA,19109,Green Bay,WI,54301,866.4,V,2.02,2.3,2.61,0.14,39.94966,-75.16365,44.48205,-88.02034
2023-03-10,Newark,DE,19711,Green Bay,WI,54301,844.9,V,2.04,2.34,2.61,0.14,39.7143,-75.73965,44.48205,-88.02034
2023-03-10,Richmond,VA,23173,Green Bay,WI,54301,862.1,V,2.04,2.31,2.61,0.15,37.57707,-77.53884,44.48205,-88.02034
2023-03-10,Morgantown,WV,26501,Green Bay,WI,54301,629.3,V,2.09,2.45,2.76,0.15,39.63014,-80.04138,44.48205,-88.02034
2023-03-10,Winston Salem,NC,27023,Green Bay,WI,54301,836.4,V,2.04,2.35,2.61,0.14,36.09096,-80.45048,44.48205,-88.02034
2023-03-10,Charlotte,NC,28105,Green Bay,WI,54301,896.5,V,1.95,2.3,2.57,0.15,35.11659,-80.71313,44.48205,-88.02034
2023-03-10,Charleston,SC,29401,Green Bay,WI,54301,1091.5,V,1.87,2.19,2.5,0.15,32.77869,-79.93494,44.48205,-88.02034
2023-03-10,Greenville,SC,29601,Green Bay,WI,54301,867.2,V,2.01,2.3,2.61,0.15,34.84777,-82.4027,44.48205,-88.02034
2023-03-10,Atlanta,GA,30033,Green Bay,WI,54301,908,V,1.99,2.31,2.61,0.15,33.81231,-84.28365,44.48205,-88.02034
2023-03-10,Savannah,GA,31302,Green Bay,WI,54301,1102.1,V,1.85,2.19,2.48,0.16,32.12245,-81.34075,44.48205,-88.02034
2023-03-10,Tifton,GA,31793,Green Bay,WI,54301,1106.9,V,1.85,2.19,2.48,0.16,31.46191,-83.58728,44.48205,-88.02034
2023-03-10,Jacksonville,FL,32034,Green Bay,WI,54301,1215.7,V,1.76,2.06,2.38,0.15,30.60546,-81.49163,44.48205,-88.02034
2023-03-10,Panama City,FL,32401,Green Bay,WI,54301,1186.2,V,1.78,2.07,2.39,0.15,30.15978,-85.6608,44.48205,-88.02034
2023-03-10,Orlando,FL,32789,Green Bay,WI,54301,1375.6,V,1.71,2.05,2.35,0.15,28.59965,-81.3521,44.48205,-88.02034
2023-03-10,Miami,FL,33101,Green Bay,WI,54301,1621.5,V,1.65,1.99,2.3,0.16,25.7793,-80.19874,44.48205,-88.02034
2023-03-10,Tampa,FL,33592,Green Bay,WI,54301,1397,V,1.68,2.04,2.36,0.16,28.10067,-82.28808,44.48205,-88.02034
2023-03-10,Birmingham,AL,35005,Green Bay,WI,54301,896.6,V,1.95,2.3,2.57,0.14,33.59515,-87.00089,44.48205,-88.02034
2023-03-10,Mobil,AL,36525,Green Bay,WI,54301,1116.4,V,1.78,2.14,2.44,0.16,30.89003,-88.01798,44.48205,-88.02034
2023-03-10,Nashville,TN,37203,Green Bay,WI,54301,688.8,V,2.1,2.42,2.71,0.14,36.14934,-86.79033,44.48205,-88.02034
2023-03-10,Kingsport,TN,37617,Green Bay,WI,54301,742.3,V,2.13,2.41,2.72,0.14,36.53067,-82.37208,44.48205,-88.02034
2023-03-10,Memphis,TN,38103,Green Bay,WI,54301,777,V,2.15,2.43,2.79,0.15,35.15313,-90.05543,44.48205,-88.02034
2023-03-10,Southaven,MS,38654,Green Bay,WI,54301,792.4,V,2.07,2.37,2.68,0.15,34.93518,-89.82291,44.48205,-88.02034
2023-03-10,Jackson,MS,39056,Green Bay,WI,54301,1005.9,V,1.93,2.25,2.58,0.15,32.37098,-90.34932,44.48205,-88.02034
2023-03-10,Biloxi,MS,39530,Green Bay,WI,54301,1164,V,1.77,2.07,2.39,0.15,30.32883,-88.95779,44.48205,-88.02034
2023-03-10,Louisville,KY,40202,Green Bay,WI,54301,530.2,V,2.47,2.76,3.17,0.17,38.25718,-85.7535,44.48205,-88.02034
2023-03-10,Lexington,KY,40502,Green Bay,WI,54301,574.6,V,2.18,2.49,2.85,0.16,38.01387,-84.48207,44.48205,-88.02034
2023-03-10,Paducah,KY,42001,Green Bay,WI,54301,613.1,V,2.13,2.46,2.78,0.16,37.03762,-88.71089,44.48205,-88.02034
2023-03-10,Columbus,OH,43004,Green Bay,WI,54301,485.4,V,2.45,2.76,3.15,0.16,40.01581,-82.80012,44.48205,-88.02034
2023-03-10,Toledo,OH,43537,Green Bay,WI,54301,353.6,V,2.53,2.92,3.26,0.19,41.57468,-83.68551,44.48205,-88.02034
2023-03-10,Cleveland,OH,44101,Green Bay,WI,54301,454.5,V,2.47,2.75,3.14,0.16,41.48928,-81.66732,44.48205,-88.02034
2023-03-10,Cincinnati,OH,45202,Green Bay,WI,54301,491.3,V,2.47,2.76,3.19,0.17,39.10893,-84.50253,44.48205,-88.02034
2023-03-10,Indianapolis,IN,46077,Green Bay,WI,54301,384.4,V,2.55,2.9,3.3,0.18,39.98434,-86.28387,44.48205,-88.02034
2023-03-10,Fort Wayne,IN,46774,Green Bay,WI,54301,333.9,V,2.62,2.96,3.31,0.18,41.09195,-84.96975,44.48205,-88.02034
2023-03-10,Evansville,IN,47710,Green Bay,WI,54301,531.1,V,2.45,2.75,3.16,0.17,38.02559,-87.57598,44.48205,-88.02034
2023-03-10,Detroit,MI,48127,Green Bay,WI,54301,333.6,V,2.62,2.96,3.31,0.18,42.33659,-83.28293,44.48205,-88.02034
2023-03-10,Lansing,MI,48864,Green Bay,WI,54301,260.4,V,2.72,3.11,3.49,0.19,42.70133,-84.40675,44.48205,-88.02034
2023-03-10,Cedar Rapids,IA,52227,Green Bay,WI,54301,300.3,V,2.75,3.1,3.49,0.19,41.90006,-91.56278,44.48205,-88.02034
2023-03-10,Minneapolis,MN,55111,Green Bay,WI,54301,304.8,V,2.74,3.07,3.48,0.18,44.87899,-93.19854,44.48205,-88.02034
2023-03-10,Duluth,MN,55803,Green Bay,WI,54301,313.2,V,2.74,3.06,3.49,0.19,47.04751,-92.05538,44.48205,-88.02034
2023-03-10,Sioux Falls,SD,57103,Green Bay,WI,54301,518.6,V,2.49,2.77,3.21,0.17,43.54647,-96.68894,44.48205,-88.02034
2023-03-10,Rapid City,SD,57701,Green Bay,WI,54301,893.5,V,1.95,2.3,2.57,0.14,44.14153,-103.20508,44.48205,-88.02034
2023-03-10,Fargo,ND,58102,Green Bay,WI,54301,544.4,V,2.31,2.61,3,0.17,46.9209,-96.83183,44.48205,-88.02034
2023-03-10,Bismark,ND,58501,Green Bay,WI,54301,753.6,V,2.12,2.42,2.74,0.15,46.81868,-100.70201,44.48205,-88.02034
2023-03-10,Minot,ND,58701,Green Bay,WI,54301,812.5,V,2.04,2.36,2.66,0.15,48.14259,-101.32131,44.48205,-88.02034
2023-03-10,Billings,MT,59101,Green Bay,WI,54301,1184.7,V,1.78,2.07,2.39,0.15,45.61405,-108.38675,44.48205,-88.02034
2023-03-10,Bozeman,MT,59715,Green Bay,WI,54301,1328.5,V,1.73,2.05,2.34,0.15,45.82857,-110.90996,44.48205,-88.02034
2023-03-10,Missoula,MT,59801,Green Bay,WI,54301,1500.6,V,1.68,1.99,2.3,0.16,46.85627,-114.01491,44.48205,-88.02034
2023-03-10,Chicago,IL,60018,Green Bay,WI,54301,204.3,V,3.01,3.51,3.96,0.23,41.99743,-87.89695,44.48205,-88.02034
2023-03-10,East Saint Louis,IL,62201,Green Bay,WI,54301,497.1,V,2.47,2.76,3.19,0.17,38.64271,-90.13864,44.48205,-88.02034
2023-03-10,Springfield,IL,62629,Green Bay,WI,54301,408,V,2.55,2.9,3.26,0.17,39.67823,-89.71401,44.48205,-88.02034
2023-03-10,Saint Louis,MO,63101,Green Bay,WI,54301,498.9,V,2.47,2.76,3.17,0.17,38.63153,-90.19255,44.48205,-88.02034
2023-03-10,Kansas City,MO,64030,Green Bay,WI,54301,609.2,V,2.13,2.47,2.78,0.16,38.88014,-94.52271,44.48205,-88.02034
2023-03-10,Springfield,MO,65619,Green Bay,WI,54301,690.7,V,2.1,2.42,2.71,0.14,37.12118,-93.38943,44.48205,-88.02034
2023-03-10,Kansas City,KS,66012,Green Bay,WI,54301,613.9,V,2.13,2.46,2.78,0.16,39.0672,-94.92261,44.48205,-88.02034
2023-03-10,Topeka,KS,66546,Green Bay,WI,54301,658.9,V,2.11,2.44,2.74,0.15,38.8954,-95.7239,44.48205,-88.02034
2023-03-10,Wichita,KS,67052,Green Bay,WI,54301,814.9,V,2.02,2.35,2.64,0.15,37.6582,-97.57571,44.48205,-88.02034
2023-03-10,Omaha,NE,68007,Green Bay,WI,54301,554.5,V,2.25,2.56,2.94,0.17,41.3698,-96.1914,44.48205,-88.02034
2023-03-10,Lincoln,NE,68503,Green Bay,WI,54301,603.5,V,2.14,2.47,2.79,0.16,40.82458,-96.67403,44.48205,-88.02034
2023-03-10,New Orleans,LA,70032,Green Bay,WI,54301,1199.8,V,1.77,2.06,2.39,0.15,29.95808,-89.99784,44.48205,-88.02034
2023-03-10,Baton Rouge,LA,70801,Green Bay,WI,54301,1170.6,V,1.77,2.07,2.39,0.15,30.44965,-91.18597,44.48205,-88.02034
2023-03-10,Shreveport,LA,71101,Green Bay,WI,54301,1049.9,V,1.94,2.24,2.58,0.15,32.50609,-93.74683,44.48205,-88.02034
2023-03-10,Little Rock,AR,72002,Green Bay,WI,54301,855.4,V,2.03,2.32,2.62,0.14,34.66298,-92.52896,44.48205,-88.02034
2023-03-10,Fort Smith,AR,72901,Green Bay,WI,54301,850,V,2.04,2.34,2.62,0.14,35.3664,-94.41576,44.48205,-88.02034
2023-03-10,Oklahoma City,OK,73008,Green Bay,WI,54301,953.1,V,1.96,2.28,2.59,0.15,35.51408,-97.64615,44.48205,-88.02034
2023-03-10,Tulsa,OK,74008,Green Bay,WI,54301,858,V,2.05,2.33,2.63,0.14,35.92456,-95.87253,44.48205,-88.02034
2023-03-10,Dallas,TX,75001,Green Bay,WI,54301,1101.3,V,1.85,2.19,2.48,0.16,32.96,-96.83849,44.48205,-88.02034
2023-03-10,Houston,TX,77002,Green Bay,WI,54301,1300.5,V,1.75,2.05,2.37,0.15,29.75641,-95.3653,44.48205,-88.02034
2023-03-10,San Antonio,TX,78023,Green Bay,WI,54301,1407,V,1.62,2,2.33,0.16,29.61087,-98.74532,44.48205,-88.02034
2023-03-10,Laredo,TX,78041,Green Bay,WI,54301,1581.4,V,1.65,1.99,2.31,0.16,27.55417,-99.46337,44.48205,-88.02034
2023-03-10,Mcallen,TX,78501,Green Bay,WI,54301,1646.1,V,1.65,1.98,2.29,0.16,26.21583,-98.23917,44.48205,-88.02034
2023-03-10,Austin,TX,78701,Green Bay,WI,54301,1326.8,V,1.73,2.05,2.35,0.15,30.27049,-97.74235,44.48205,-88.02034
2023-03-10,Amarillo,TX,79101,Green Bay,WI,54301,1156.1,V,1.77,2.07,2.38,0.15,35.20599,-101.8395,44.48205,-88.02034
2023-03-10,Lubbock,TX,79401,Green Bay,WI,54301,1254.6,V,1.77,2.06,2.41,0.15,33.58785,-101.85142,44.48205,-88.02034
2023-03-10,El Paso,TX,79901,Green Bay,WI,54301,1580.7,V,1.65,1.99,2.31,0.16,31.76003,-106.4798,44.48205,-88.02034
2023-03-10,Denver,CO,80014,Green Bay,WI,54301,1098.6,V,1.86,2.19,2.48,0.16,39.66354,-104.83815,44.48205,-88.02034
2023-03-10,Colorado Springs,CO,80902,Green Bay,WI,54301,1135.2,V,1.76,2.08,2.39,0.16,38.68317,-104.80786,44.48205,-88.02034
2023-03-10,Grand Junction,CO,81501,Green Bay,WI,54301,1331.6,V,1.73,2.05,2.34,0.15,39.07211,-108.54759,44.48205,-88.02034
2023-03-10,Falls,ID,83401,Green Bay,WI,54301,1409.9,V,1.62,1.99,2.33,0.16,43.55177,-111.89191,44.48205,-88.02034
2023-03-10,Boise,ID,83702,Green Bay,WI,54301,1657.2,V,1.66,1.99,2.29,0.16,43.67575,-116.16934,44.48205,-88.02034
2023-03-10,Salt lake,UT,84044,Green Bay,WI,54301,1488.6,V,1.66,1.99,2.29,0.16,40.71968,-112.1559,44.48205,-88.02034
2023-03-10,Saint George,UT,84765,Green Bay,WI,54301,1699.7,V,1.68,2,2.31,0.15,37.12813,-113.67604,44.48205,-88.02034
